Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fdpg-kds-obligations.json	86268	-	0	1	0	0	0	0	20	83	0	0	1	0	0	0	0	3	0	0	299	527	0	0	0	20	0	2
fsh-generated/resources/ActorDefinition-fdpg-actor-data-consumer.json	1094	17	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-fdpg-actor-data-provider.json	1162	16	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-fdpg-cps-data-consumer.json	163180	32	0	0	0	0	0	0	14	170	0	0	0	0	0	0	0	1	0	0	355	160	0	3	0	13	0	2
fsh-generated/resources/CapabilityStatement-fdpg-cps-data-provider.json	163141	22	0	0	0	0	0	0	13	110	0	0	0	0	0	0	0	0	0	0	359	216	0	6	0	19	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-anforderung-bildgebung.json	2321	16	0	162	0	0	0	0	0	715	0	0	0	0	0	0	0	2	0	0	231	2820	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-behandlungsempfehlung.json	2295	17	0	200	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	175	1318	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-bildgebungsprozedur.json	2282	16	0	198	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	295	1506	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-bildgebungsstudie.json	2275	15	0	152	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	236	1254	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-geraet.json	2169	15	0	142	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	152	931	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-koerperstruktur.json	2262	15	0	112	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	85	552	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-kontrastmittelgabe.json	2323	15	0	270	0	0	0	0	0	45	0	0	0	0	0	0	0	3	0	0	333	1216	0	0	0	19	0	2
